C1_norm,C3_norm,C4_norm,C5_norm,C6_norm,C7_norm,P(mid)_norm,Long_to_Total_Sentences_norm,Pos_to_Total_Words_norm,Neg_to_Total_Words_norm,Pos_Neg_Words_norm,Long_to_Total_Words_norm,Real_to_Total_Words_norm,C5P_norm,C2,I1,I2,I3,Y1,Y2
1.2518564814676012,0.5972614470922536,-0.4071427649585108,0.8777836984118316,1.819432837212222,8.59527502935605e-17,0.5367738298754525,0.2914958265229584,-0.061112530603065866,-1.4356887057854117,1.1424280666849298,0.15227381986174846,-0.5632644674157908,-0.9695692991230077,1.0,DCP,DYNCORP INTERNATIONAL INC. ,7389,1,0
0.8983262079140631,-0.7213367217143793,-1.8211439594275007,0.2351598550171617,-0.7338732095317628,-0.20393974798630052,-0.8205926891879741,0.8652978090336853,-0.5237337332902317,-0.9233680105955717,0.2560660875459952,-0.3716281920493997,0.07730844875225526,1.9038918334656803,0.0,DDMG,"Digital Domain Media Group, Inc. ",7812,1,0
-0.5189241234072479,-0.24247760547700198,-0.5006290234278374,0.6282336373588006,-0.218269443579542,-0.6169699178537293,-0.3764243914530025,0.9653567840934909,-1.5590876867769068,-0.5922246181818461,-0.8679067009365945,-0.20587184816328455,0.04904521447096746,1.5155320638080572,1.0,DDUP,"Data Domain, Inc. ",3572,0,1
-0.09573025065250351,1.2986035453174984,0.8135830128403597,-0.32240097290487557,0.2378668601391618,0.35322276135509884,0.2907280426290553,0.30980759056127954,0.9713051552378142,-0.6374614493394662,1.251296850160685,-1.302787581170045,0.0451599565615199,-0.8943541537445023,1.0,DEEP,Superior Offshore International Inc. ,1389,0,1
-0.08120567034224634,-0.3958155219449245,-0.33497105791613113,-0.3649494329336163,0.11730760764345276,0.5304328497738765,0.5367738298754525,-0.18978967029826108,0.18436789535166712,0.426441012513997,-0.2263816804620664,0.00862502747373471,-1.3443719508627168,-0.8035262520295429,1.0,DEIX,"DEI Holdings, Inc. ",3651,0,0
-0.9328417193945563,-1.990833896724578,2.3441659170971048e-17,-0.9119282211779369,-4.427868954516753e-17,0.3932104915460399,1.7711475818067012e-16,-7.566446654630099e-16,2.448351068968087e-16,-4.492984674436117e-16,0.2661411507017056,0.35706389942447864,-0.5915384245212286,-2.6046287967745608e-18,1.0,DEX,DEX MEDIA INC ,2741,1,1
-0.5963277617101598,0.2776062796062674,-0.3580148838038458,-8.59527502935605e-17,-4.427868954516753e-17,8.59527502935605e-17,1.8314485803063056,-0.1734750558345617,1.8987835430946225,0.6767663331442354,0.8378387242656837,1.2066083606031868,0.5478759444461857,-2.6046287967745608e-18,1.0,DG,DOLLAR GENERAL CORP,5331,1,1
-0.2306366771226731,0.4897970531955547,1.274995304509779,0.909520138485687,1.0513787626861093,-0.33164197819434554,-0.5203261571464725,0.013189648755585,-0.4882423346302213,0.8410616995298498,-0.9805534098421949,0.9518645243828354,0.0753765777791827,-0.08003853488870219,1.0,DHX,"DHI GROUP, INC.",7319,0,1
0.3104960291070179,0.2776062796062674,0.5562339325436098,0.00985635405246111,0.07384378893914201,-0.7580160896004716,-0.23631062243102144,-0.2892260239450405,-0.7612829745107255,-0.2602923775059074,-0.4617315717969641,1.3958291303618724,0.7376242997965948,-0.10225572379792051,1.0,DIVX,DIVX INC,7371,0,1
-0.5963277617101598,0.566842550055148,-0.4071427649585108,0.557197904249438,0.21302031416562373,8.59527502935605e-17,0.2907280426290553,-0.8248372278879621,-0.8183383027359282,-1.6830475945678771,0.6963108382459778,-0.3769710218152408,-0.3586789482621579,0.5963812414126026,1.0,DK,"Delek US Holdings, Inc. ",5500,0,1
-0.49993701365983856,0.7298757473612977,0.3914185329385714,1.6963487933659334,-4.427868954516753e-17,0.48786517623003606,0.7727698026146702,1.3013126011446168,-0.4021406810072558,-0.2948364787745691,-0.15127632299229946,1.0837857450347643,1.6639131013687662,-0.18478972799946772,1.0,DLB,"Dolby Laboratories, Inc. ",7812,0,1
-0.35287894387578517,-0.645845775206642,-1.892987977988663,-0.34862670529026313,0.6808188484191567,-0.16995816393439725,0.16358719385552664,1.0435437310902382,2.448351068968087e-16,0.11078693171823446,-1.959079519507746,-0.3842782344766366,-1.2399886695179452,-1.4642575027477036,1.0,DM,Dolan Co. ,2711,0,1
-0.7587459518479288,-0.26925060333813944,-1.4021229461128888,-0.2981154640717814,-0.49108249997848014,-0.764067738614402,-0.8205926891879741,-0.40589144876824307,-0.6262602424119516,-0.8288735138626185,0.08931730252218405,-0.5743078934198269,1.0939440946453155e-16,0.29619250810572306,1.0,DMAN,"DemandTec, Inc.",7372,0,0
0.743083596551809,0.2776062796062674,0.20312199206958187,1.38257735136765,0.04168063822923417,-0.21206669574685957,0.2907280426290553,0.8579107964621053,-0.6201761372350793,-0.5775301402089474,-0.10888747914041816,0.15577466278954408,0.4795050051659384,-2.6046287967745608e-18,1.0,DMD,LEAF GROUP LTD. ,7379,0,1
-0.866052971987468,0.9221105225508368,0.48602374314403457,-1.5283941668099352,-1.8941693146207825,-1.7636013346478014,-0.8205926891879741,1.381565782978127,-0.6600439530884814,0.5617641778863689,-0.9342353339510451,-0.4938590073906499,-0.6864723808817366,0.6492844961432619,0.0,DMED,D. MEDICAL INDUSTRIES LTD. ,3841,1,0
-0.017313111299246488,1.9526040810085243,1.5584987929104266,-0.9368905018243756,-0.49108249997848014,0.6708972271166727,0.2907280426290553,-7.566446654630099e-16,-0.8554652877366815,-1.0611945201912374,0.08931730252218405,-0.5975004561851559,-1.3346238575194047,-0.9590707768235212,1.0,DMND,Diamond Foods Inc,2090,0,1
-0.6160566849956534,0.5900101516596371,-0.24061721551001242,-8.59527502935605e-17,1.5868891198205226,1.115427390919075,0.7727698026146702,1.923893894576142,0.9886094619589266,-4.492984674436117e-16,-0.8945791840220725,-0.47502488193626713,0.16234290384788247,0.8260689497015142,1.0,DNKN,"DUNKIN' BRANDS GROUP, INC. ",5810,0,1
-0.9103674283681983,2.3441659170971048e-17,1.5879691200172217,1.498023718037183,-4.427868954516753e-17,8.59527502935605e-17,0.033488922150222034,-0.06237658678881275,2.448351068968087e-16,1.2606947678946407,0.9204335178780567,-0.8173483367852371,0.7051860019566607,-0.9552271454715588,1.0,DOLE,DOLE FOOD CO INC,1191,1,0
-0.4810900333756098,-0.2813070840385328,-0.8459233622702909,1.0778438664583228,1.7554445373878034,8.59527502935605e-17,0.5367738298754525,-0.31966902200496583,-0.9955770251222672,-1.4812706011849093,0.33893359801045075,-1.1047799418578859,-1.5081879560904268,-0.6604588027144908,1.0,DPZ,DOMINOS PIZZA INC ,5812,1,0
-0.6761994771727027,0.7753051718904379,0.2481201086544708,1.456729836325963,1.9780367164852393,1.6221145529660488,1.4294544840651946,-0.9562853854125729,0.5153132267353006,-0.2521337358160847,0.5422627907310184,-1.1143633133768651,-1.8821609676922368,-0.4291673079836118,1.0,DRC,Dresser-Rand Group Inc.,3511,0,1
-0.001566241410509947,-1.1057357297613422,0.4973650318422805,-0.7705610332546576,-0.1981954272406658,-0.21206669574685957,-0.5203261571464725,1.7094922779998727,-0.3522200945112284,-0.20474245868366428,-0.1796545482511698,1.2335958299575598,1.053242366106739,-1.0772695848561356,1.0,DRTX,"Durata Therapeutics, Inc.",2834,1,1
-0.7587459518479288,-1.7157209629794539,-0.38475251733593746,-0.6795657962908946,-0.1356006723306125,0.8067809260413554,0.033488922150222034,-0.791502219795788,0.9510114164570934,1.7312786159089053,-0.5304396578424718,-0.7889765836562245,0.029572565270927356,-1.0007415555505657,0.0,DSUP,DAYTON SUPERIOR CORP ,3315,1,0
-0.19671284143728682,-0.32234851365111317,-0.02101850106519453,0.3166520893571159,0.7542545975595641,8.59527502935605e-17,0.5367738298754525,0.0754401712999795,-0.2029327631104453,-0.8561364394990723,0.46990460488131014,-0.8610674488277905,-0.006616832320473022,-0.5584164646877053,1.0,DSW,DSW Inc. ,5661,0,0
-0.779827420018939,0.906225605453022,1.1361999402342482,-1.0471540235191759,-1.0153772011516478,-0.669875174182985,0.2907280426290553,-0.3807114480320642,0.44522391043649545,0.9130419718352192,-0.3661705889368723,-0.14431876680234548,0.47152182256512787,-0.26707185436587133,0.0,DTSI,"DTS, INC.",1783,0,1
-0.017313111299246488,2.3441659170971048e-17,-0.25420676852138324,-0.41830025711272983,-0.49108249997848014,-1.589442794086719,-0.23631062243102144,0.007141789113901441,2.448351068968087e-16,0.11505448058967911,1.9984918158499057,2.1162608973793307e-16,-0.29198325817858295,0.06001615619017606,1.0,DVAX,DYNAVAX TECHNOLOGIES CORP,2836,1,1
-0.19671284143728682,0.9298266908714016,1.1751711745204785,-1.351198050749676,0.11730760764345276,-0.15608675751129958,0.5367738298754525,0.9972899621190396,-0.3059570910221391,-1.0131644653433185,0.5214802081995691,-0.17742391918667047,0.7238647832388558,-2.6046287967745608e-18,1.0,DVOX,DynaVox Inc.,7373,1,0
1.0241274423104019,0.7866812341142195,-0.7742333582419447,1.419376566401523,1.5801087605254351,0.29164241710467914,0.2907280426290553,-0.5894617767158629,1.1928301805625174,0.2149551674316926,0.6841607767905713,-0.13282365762667717,-0.24298745138563924,-0.0415621526540087,1.0,DVR,"Cal Dive International, Inc.",1389,1,0
-0.33506679596597755,-0.9790550358357053,0.10788941264978615,1.8422948345258843,-4.427868954516753e-17,0.5207642614416544,1.7711475818067012e-16,1.2596734779760104,-0.3604087053806606,-1.6155453929002594,1.0532389841202274,0.09414028809306825,1.0939440946453155e-16,-0.1319605224421929,1.0,DWA,"DreamWorks Animation, LLC",7812,0,1
-0.09573025065250351,-0.19219866000367505,0.7292587271936,-0.21632348368649085,-0.5995144464934116,-0.5276325526753691,-0.09974499751894439,-0.12231870399105031,-0.1331315228911888,-1.0363259299383654,0.6915058806790426,0.3814553228847066,0.8336627731290066,0.6716875937677126,1.0,DWRE,Demandware Inc,7372,0,1
-0.35287894387578517,2.3441659170971048e-17,-0.03757107906787302,-1.065805328335321,-0.9432089328268618,-0.3478850262293226,-0.8205926891879741,-0.3377395904882883,-0.7703780990953097,-1.1885972932432733,0.2744862227508608,-1.2301227186790036,-0.14995879642730567,-0.4506888791361165,1.0,DWRI,DESIGN WITHIN REACH INC,5712,0,1
-0.866052971987468,-0.6668591526555766,-0.3633343028611709,-0.34502732809896586,-0.7875988622462908,-0.21206669574685957,-0.23631062243102144,-1.7820690053428787,-0.7276606862032413,-0.03858282934720304,-0.5922279058570628,0.9750973818165533,1.6000445827734284,0.8014416251341027,1.0,DXCM,DEXCOM INC,3841,1,0
-1.1957597635004609,0.8724171386049804,-1.0635623252494666,-0.07263988513073122,-0.39734550030022747,-0.29442222632396353,-1.3072166981926356,0.32883705017923226,0.9939584926341434,0.6657909675559861,0.19426304270282838,-0.9655439926761751,-0.05270704662510492,0.5564649339470036,1.0,DYP,"DUOYUAN PRINTING, INC.",3555,1,0
-0.4438063062597187,0.7753051718904379,0.7487694696285079,-0.2420376579639497,-0.7147341276596315,-0.07492272507224952,0.2907280426290553,-0.8123686035093993,1.0873093215882867,-1.5990735164047307,1.6930087179034645e-16,0.9516651704433474,0.931651115325927,0.8604983504804624,1.0,EBS,Emergent BioSolutions Inc. ,2834,1,0
5.2092575935491216e-18,0.5118754110854672,-0.3185089838393619,-0.5295875137691628,-0.5553834270269595,0.2181940827560285,0.033488922150222034,-0.09750080580511451,-1.2465854800360194,-4.492984674436117e-16,0.9611124238764662,0.08147946604123717,-1.5060870357764273,-0.04344163406548335,1.0,ECHO,"Echo Global Logistics, Inc. ",4731,0,1
0.7185165966701959,1.0794415056840878,0.06010233265509484,-0.22939547877032038,0.5602763368298974,-1.0560913111348436,0.033488922150222034,-0.18162819098001748,0.23653645947115462,-0.0373352557755088,0.15264119636275839,0.44126616529106955,1.4620968567141472,-1.147017358251544,1.0,ECYT,"ECOTALITY, INC. ",2834,1,1
0.014092655990829664,-0.570649915615692,-0.5821965244928098,0.33227928111718286,0.8638182959088205,1.6172014304206794,0.2907280426290553,1.9522013826945905,1.7547362128137476,-4.492984674436117e-16,-0.6035799961413059,2.1162608973793307e-16,1.0939440946453155e-16,-0.6695010595173738,1.0,EDG,Edgen Group Inc. ,5150,1,0
5.2092575935491216e-18,0.7298757473612977,-0.3185089838393619,-8.59527502935605e-17,1.381917664554732,8.59527502935605e-17,1.2183407479771,0.19829147270727088,0.6255294173694622,0.7677895949234185,-0.1415439605842799,-0.16770906432684318,1.0102633831595376,1.5086559493852203,1.0,EDMC,EDUCATION MANAGEMENT Corp,8200,1,1
0.195555810769015,0.5972614470922536,0.38352071243713987,0.3405012857245233,0.8638182959088205,0.34971453541215675,0.2907280426290553,-0.43158300708145314,0.6890130393908954,-0.5744800120244932,0.9611124238764662,0.3863211771666905,1.3434171523325784,-0.6575963737516457,1.0,EEEE,EDUCATE INC,8200,1,1
-0.7171243757972308,0.7554395474245896,-0.5569144161277013,-0.5751319257984868,-0.388519097189991,-0.4724202833764265,0.2907280426290553,0.14736912296277646,0.552290853873671,-0.9260538865891512,1.1752469474855265,-0.5689188387610213,1.0939440946453155e-16,-0.4217501144771363,1.0,EGLT,"Eagle Test Systems, Inc. ",3825,0,0
-0.19671284143728682,1.996249305074727,0.05002520202787117,-1.4954805335680221,-1.7928509485190849,-1.0720844114585935,1.7711475818067012e-16,0.8389448376265513,-0.2686720741963483,-0.11038933635637538,-0.18443256283739518,1.4952949488112124,0.39527441308438566,0.4431361605611746,1.0,ELMD,"Electromed, Inc. ",3845,1,1
5.2092575935491216e-18,-0.3583525808981257,0.3060814340242737,-0.04567994447933153,-4.427868954516753e-17,-0.41438794706304244,-0.9775908420910422,1.7647803672721625,-0.11993500363723957,-1.1750980303302596,0.833008704784238,-0.11743307030201716,1.0939440946453155e-16,-2.6046287967745608e-18,1.0,ELOQ,"Eloqua, Inc.",7372,0,1
5.2092575935491216e-18,0.5011432716300375,0.5927229663601287,1.5199304620392398,1.711749534565431,1.5402363428157995,0.16358719385552664,1.8155728374913183,0.19673223678587992,-0.9045627981904845,0.8523348426848683,0.1112478017225804,1.0939440946453155e-16,-0.06584140999848277,1.0,EM,"Change Healthcare Holdings, Inc. ",7374,0,1
-0.655989321348451,-0.6235840600159536,-0.035252147722748865,-0.6306868611979317,-0.7147341276596315,-0.6229678263783132,0.033488922150222034,-0.393679688754559,-0.7075085815933186,-0.3390161056435507,-0.36143429866657806,-0.04781639112088303,0.5786777887347244,0.048905111522132574,1.0,EMAG,EMAGEON INC,7372,1,1
-0.09573025065250351,-0.6489199520184472,0.9496737570728659,0.2277612246196799,0.05294320849041558,0.01036479495733513,1.7711475818067012e-16,0.8273368901592363,-0.6597974238490721,-0.2643396225007635,-0.3784190083849915,0.7596946753326992,-1.7161580553342823,0.3047125934163984,1.0,ENPH,"Enphase Energy, Inc.",3674,1,1
0.8156670926045885,0.7635297481050997,-0.6195977975184785,-0.5857383788815373,-0.9705945527771855,0.6682183192113552,1.6336433026691166,0.24296884755200157,-0.5325717478122969,-0.19438345596660178,-0.3291975075999192,-1.0393721438215988,0.04532450667611193,0.6820310003972149,0.0,ENSG,"ENSIGN GROUP, INC",8051,1,0
0.23918886417105628,0.6971322737428836,0.7146530381621493,-0.795423120302179,-0.9705945527771855,-0.6632442058033826,0.2907280426290553,1.3388925645074774,2.448351068968087e-16,-1.5135960932766617,1.6930087179034645e-16,-0.7178489489941223,0.902585911806193,0.21034736965461806,1.0,ENTA,ENANTA PHARMACEUTICALS INC,2834,1,1
0.21017294607793272,-0.26925060333813944,1.0142697431019398,1.0524560172293038,-0.10934362127503276,-0.6656335513404891,1.7711475818067012e-16,-0.10734398821959736,-1.2969910514386498,0.2819862029863429,-1.2332118205054403,0.38548119096110445,0.3690623384709834,-2.6046287967745608e-18,1.0,ENTR,ENTROPIC COMMUNICATIONS INC,3674,1,1
0.09110928183476126,-0.14578526868320668,1.045687461658935,-0.09655439834694231,-0.2910893583879908,-0.369096965669718,-1.3072166981926356,0.28431480903481104,-0.37174700010573086,-0.08933137159397826,-0.2801395313365387,0.310962579799045,0.6865058913112743,0.31497564262331484,1.0,ENV,"ENVESTNET, INC. ",7389,1,1
-0.09573025065250351,0.9298266908714016,1.305968101424237,0.2915098660653294,-0.49108249997848014,0.608722349619176,0.7727698026146702,1.325140572284615,1.0990795615043638,-0.37966027873463415,1.1175288202610005,0.3883244873988795,1.0939440946453155e-16,1.454871205678847,1.0,EPAM,"EPAM Systems, Inc.",7371,1,1
1.0687106287467476,0.5500056910160526,0.22018520757732263,-0.48849200518878266,-0.6310467125721816,-0.21121080549468702,0.033488922150222034,-0.8694580915348418,-0.4416164778271926,-0.3915237885151563,-0.10888747914041816,-0.14652927553677325,0.6901764029407413,0.18120144257697254,1.0,EPOC,EPOCRATES INC,7375,0,1
-0.46238062535589314,0.5011432716300375,-1.4616176403557537,0.5121566556926593,0.7467792766488208,-0.7306080330849744,-1.8481767195832761,-0.1671667705869281,-1.2220478835922486,-1.2045024815468872,-0.10888747914041816,0.04201383044511857,-0.25863044288290354,-0.25942380503309376,1.0,ERII,"Energy Recovery, Inc.",3559,0,1
-0.19671284143728682,0.2776062796062674,0.05002520202787117,-1.3305239554936183,0.15260133309806823,-0.21206669574685957,0.033488922150222034,-1.159551585965858,0.2756932362381347,-1.8198212779328393,1.8734172428696467,-1.451516978614897,-0.961647798430628,-2.6046287967745608e-18,1.0,ESEA,EUROSEAS LTD. ,4412,1,1
0.7552961381485773,2.3441659170971048e-17,-1.484833684348791,-0.828504239566717,-0.7147341276596315,-0.21206669574685957,-1.6608665918900278,-0.7972579286119594,-1.7740126212936673,0.5620404678707721,-1.745474077348829,0.08601744596083499,0.40027982162112274,-0.36418526791681183,1.0,ETRM,EnteroMedics Inc ,3845,1,1
-0.19671284143728682,2.3441659170971048e-17,0.05002520202787117,0.3829735561494975,-0.2910893583879908,-0.18218652673855504,0.9996832936573918,-0.002160761288849367,-0.10427200135864366,-0.17150373351119594,-0.00995445183948542,-0.005141991948290146,0.029572565270927356,1.2101038097351395,1.0,EURX,EURAND N.V. ,2834,1,0
-0.866052971987468,-1.159101465128356,0.15448893311773174,0.5426074429853821,0.4634021751275613,-0.3147466612696441,0.7727698026146702,-0.31219740790069705,0.29802222183001226,1.2102049899393648,-0.6552450526426205,0.9199810220265103,-0.04264338576635704,0.1812326247369496,1.0,EVVV,ev3 Inc.,3841,1,1
5.2092575935491216e-18,0.8512361604118123,0.7492045812104113,-1.0401386640835757,-0.439116839819851,-0.7030313304230437,-0.5203261571464725,1.021650750502498,1.1004999704526488,-0.12585521871921532,0.8958124258024693,0.16032262869854844,1.313212149941472,-1.238716961557345,0.0,EXA,EXA CORP,7372,1,0
-0.779827420018939,-0.3135803995400361,1.357005360644959,-0.11136975254898378,0.2575491963404336,-0.5874079929132816,0.7727698026146702,0.4646540797636408,-0.2852263319939836,0.6034788328723157,-0.6881212974082124,1.0256021997450735,-0.2839874243856786,-0.5737832277869482,1.0,EXAM,"ExamWorks Group, Inc. ",8000,1,1
5.2092575935491216e-18,0.6178271395122498,0.8832761777328448,-0.2457053965056566,-0.7147341276596315,-0.39611963111819826,-0.8205926891879741,-0.6296822418279805,-0.046361437505861434,-0.19579068388045473,0.05417222272647527,0.19869397254559304,-0.30926819630936625,0.8528392281203863,1.0,EXLS,"ExlService Holdings, Inc.",7389,0,1
-0.5767529745732449,-0.45737831267815615,-1.3919548664946628,1.5250195947340504,0.9757645565660961,8.59527502935605e-17,1.2183407479771,1.252622289560649,0.33565552022394474,0.2805135364999228,-0.00995445183948542,-0.6555192044569692,-1.1351455133327866,0.8893717732521482,1.0,EXPR,"EXPRESS, INC.",5600,1,0
0.3104960291070179,-0.8691218952292398,-0.6875633495098332,0.20092836128703123,-0.388519097189991,-0.6661634765411817,1.2183407479771,-1.3696356704932433,2.448351068968087e-16,-0.7432719651118634,1.6930087179034645e-16,1.390630196869818,0.6126245099261465,1.063142275138238,1.0,EYET,EYETECH PHARMACEUTICALS INC,2834,0,1
-0.779827420018939,0.7791398847727146,0.2987577975782229,-1.0031419206370782,-0.1981954272406658,-0.3638829609901264,0.5367738298754525,0.11477645305225981,0.042009305478389436,-0.3910523904736997,0.2790656317010358,-0.032827839504919375,-0.02358923099935091,-1.501554484635098,1.0,FACE,"PHYSICIANS FORMULA HOLDINGS, INC",2844,0,1
-0.09573025065250351,-0.11417656026399461,-1.5239838145881084,0.07478109607991772,0.5602763368298974,-0.5961580062398455,0.9996832936573918,0.41009062350543984,-1.9016767768583256,0.15774787796505454,-1.615413264351023,-1.4968503151943953,1.0939440946453155e-16,-0.6790023993042507,1.0,FANG,"Diamondback Energy, Inc. ",1311,1,0
-0.19671284143728682,0.7298757473612977,2.3441659170971048e-17,-8.59527502935605e-17,-4.427868954516753e-17,8.59527502935605e-17,1.7711475818067012e-16,0.5268524857867962,0.7780682631290029,-1.0539492031687128,1.495733593673511,-0.40581757857501294,1.3792568055097443,0.6644148079847952,1.0,FB,Facebook Inc,7370,0,1
-0.13011280799500194,1.0702235956288206,0.4071757413943859,0.40044099498609065,1.7041502186509927,1.7214503050883811,0.9996832936573918,-0.7460951543668197,0.9526111932493091,1.3847032746871586,-0.31838738708346764,0.5932452153633676,0.4914347570662718,-1.450695497273569,1.0,FCL,"Alpha Natural Resources, Inc.",1221,0,0
5.2092575935491216e-18,-1.0740716947079845,1.3050426651331515,-0.27350021020896487,-0.7147341276596315,0.6374432664662607,-0.8205926891879741,0.8528578625710158,0.41624623638729025,0.74025954693674,-0.27248458846563406,0.41806286315116625,-0.3189920680472003,0.7947969558295813,0.0,FFN,FriendFinder Networks Inc. ,7370,1,0
-0.46238062535589314,-0.493542421751276,-1.8729369257442217,1.2912342601596476,0.5343006063303147,-0.721599229723632,0.7727698026146702,-7.566446654630099e-16,-0.6314134410121041,-0.4749803643328463,-0.1977582089290988,-1.142945731699379,1.0939440946453155e-16,1.2359765957527087,1.0,FIO,"FUSION-IO, INC.",3572,0,1
0.23918886417105628,-0.1709489175191188,-1.6152808585503702,-0.4462045698380489,-0.5401817178121108,-0.6313733221962984,-0.23631062243102144,0.3517757381343345,-0.30786935208812505,0.5560836791570155,-0.6741576735698717,0.009307562542928922,0.5504777663170037,0.09496359708144816,1.0,FIRE,SOURCEFIRE INC,7372,0,1
-0.46238062535589314,0.5118754110854672,0.4973650318422805,0.6916808587360169,0.1546093923493559,0.19814091261048308,0.5367738298754525,-0.133526919420299,0.12407274441390641,-1.112706278199439,0.9864424374340349,-1.5815753134952804,0.4471725238826517,0.920082345179703,1.0,FIVE,"FIVE BELOW, INC ",5331,0,1
-0.09573025065250351,0.9423754432204012,1.4857749135018536,1.3115115541099822,0.5827787595821965,0.6572886117559706,1.7711475818067012e-16,-0.20868966082451315,-0.7378077132748493,-0.18570594361976964,-0.49675860876557415,0.35662237318599066,-0.7231359740102451,1.1865789588504534,1.0,FLT,FLEETCOR TECHNOLOGIES INC ,7389,1,1
-0.09573025065250351,0.45096757463402426,-0.5796108379682704,0.04827090702171537,-0.14221711677258742,-0.278196869950868,0.5367738298754525,-7.566446654630099e-16,0.6150816463224311,0.13283669437427478,0.31163701401016947,0.32342791389778536,-0.5715835915271061,0.31839667007151634,1.0,FLTX,Fleetmatics Group Ltd,7372,0,1
1.2413522094837022,0.889685184687391,-0.27804819681352316,0.02208621966087366,-0.024120994164991087,0.8541628280795243,-0.23631062243102144,0.5425552456277901,-0.3174161250634299,0.1679750190934237,-0.4215644559743154,-0.7033273343966643,-0.48732891144626866,0.07410894555828537,1.0,FN,Fabrinet ,3661,1,1
0.2679196020013112,0.6243288696617805,-0.35432437522239035,-1.212823350055725,-1.4510933161204222,-1.036366748365559,-0.5203261571464725,0.6184309811794734,0.6149795912524192,0.14677796077235558,0.3008053875748118,-0.7198455064338101,1.0939440946453155e-16,0.30810608388082755,0.0,FNET,"Fortunet, Inc. ",3990,1,1
-1.0965882520574026,-0.9229193252889668,-0.05159058647639354,-0.49096283716615347,-0.7147341276596315,-0.21206669574685957,0.2907280426290553,-0.9880791891323778,0.45213408669339616,0.22264250285163717,0.12017988895457803,0.458798760589455,0.8885592454281621,0.34068256090486515,1.0,FOLD,AMICUS THERAPEUTICS INC,2834,0,0
-0.779827420018939,-0.45737831267815615,0.10788941264978615,-0.4985122455746554,-0.8379152887668208,-1.4304824099507158,-0.23631062243102144,-1.3503530730197548,0.2788983816568198,-0.19019335301876436,0.3054757826985716,0.7261270372179812,0.3301382854244442,0.5810548280359928,1.0,FOXH,"FOXHOLLOW TECHNOLOGIES, INC",3841,0,1
-0.4253646637020788,0.6043054911019468,0.38144707636983866,0.37207628191023023,0.21302031416562373,-0.35950259539250734,0.2907280426290553,1.6133821586555699,-0.40884621459392506,-0.6044487596098953,0.08602938386379942,-1.1533897013500507,-1.884215314186059,0.2895536191912841,1.0,FRAN,Francesca's Holdings CORP,5632,0,1
5.2092575935491216e-18,0.8840139384904763,-0.4338781672899611,0.06769304540654413,1.819432837212222,0.41239704102172037,1.2183407479771,-7.566446654630099e-16,-0.33881697903507385,0.5607938573950899,-0.6997251567391267,0.6408081576328788,-0.9165442831675273,-1.9588607556048645,1.0,FRP,FAIRPOINT COMMUNICATIONS INC ,4813,1,0
-0.24776031447510907,-1.3031091820257192,-0.8288138560584432,-8.59527502935605e-17,-4.427868954516753e-17,8.59527502935605e-17,1.7711475818067012e-16,1.336553051716213,0.7732423628088271,1.6209269501411143,-0.581956650187844,1.040132634437659,1.1548278918206119,0.8744740139527718,1.0,FSL,"Freescale Semiconductor, Ltd.",3674,1,1
0.3104960291070179,-0.2563610407520537,1.092371523639001,1.09561918594261,1.381917664554732,-0.601757008983917,0.9996832936573918,1.5992485736233695,0.3547280686195846,0.795504206539948,-0.3531621156071679,-0.7941776634298818,0.029060050629207756,-0.229633796408312,1.0,FSLR,"FIRST SOLAR, INC.",3674,0,1
-0.3173741949242817,0.7753051718904379,-0.9835281970773332,-0.6447573235840216,-0.388519097189991,-0.5155750279360062,-0.23631062243102144,-0.7212061809421209,-0.3418097298877916,-0.48782132453881927,0.04710252371099466,0.45538080388836627,0.784448924609074,-0.5549694339245337,1.0,FSTC,FASTCLICK INC,7319,1,0
-0.7378462261238018,0.2776062796062674,-0.035252147722748865,-0.171821518409949,0.9100413952766936,0.7581369976659156,-0.23631062243102144,1.3036544448344844,-1.5850512053703574,-1.9325793586073898,0.21461875873836014,-1.6426656834210456,-1.8078008589516756,-1.447816049075914,1.0,FTD,"FTD Group, Inc.",7389,0,1
-0.3173741949242817,0.41025786423411637,1.8670673259679733,0.9720524344269064,0.5602763368298974,0.24949710615408,-1.1396556148170451,0.4099053582996735,0.33384335874613863,-0.16021349383558067,0.32466715379829275,-0.3651476310272394,0.5801358138602856,0.7015654790335378,1.0,FTNT,FORTINET INC,3577,0,0
-0.09741167753083832,0.6368658082149758,-0.20310249201793362,-0.6174761610035354,-0.2846697897447645,-0.2776473521223324,-1.8481767195832761,0.5141586380111436,0.6273334774685068,0.0898544291183993,0.3543389659780194,-1.569097460059082,-0.2129012237795295,-0.6673470372981964,0.0,FUQI,"FUQI INTERNATIONAL, INC.",3911,0,1
-0.6359428149996297,0.566842550055148,-1.892987977988663,-8.59527502935605e-17,-4.427868954516753e-17,1.1857035240400746,0.7727698026146702,-0.9518771433581584,0.5083740176308679,-0.5211438463007582,0.766070566539106,-0.6231935851628417,0.49040433051834303,1.0273355294114725,1.0,G,Genpact LTD ,7389,1,1
-0.09573025065250351,0.2776062796062674,-0.8316897994300702,-0.9823890180011952,-0.10934362127503276,-0.21206669574685957,0.2907280426290553,-0.35429201720783593,-0.25651740750738056,-1.334324288036103,0.865557196524651,2.1162608973793307e-16,0.1260291705942876,-1.5781402167360414,0.0,GASS,StealthGas Inc.,4412,1,0
